,K,pc,s,mu,D,beta,u1eq,u2eq,bueq,r1eq,r2eq,Weq,URstable,NumInitials,C_s,C_D,difference,y_neg_invades,y_pos_invades,x_neg_invades,x_pos_invades
4412,0.97725,0.02275,4.0,2.0,0.8,0.75,0.063914,0.9360860000000001,0.0,0.9520639999999999,0.29793600000000003,1.356517,1.0,32.0,-0.027365795913186837,-0.024589917197460526,0.872172,True,False,True,False
4413,0.97725,0.02275,4.0,2.0,0.8,0.75,0.9360860000000001,0.063914,0.0,0.29793600000000003,0.9520639999999999,1.356517,1.0,32.0,-0.027365795913186837,-0.024589917197460526,0.872172,True,False,True,False
4414,0.97725,0.02275,4.0,2.0,0.8,1.0,0.12540199999999999,0.874598,0.0,0.874598,0.12540199999999999,1.211734,0.0,32.0,-0.03697748978088157,-0.04964805370587537,0.749196,True,False,True,False
4415,0.97725,0.02275,4.0,2.0,0.8,1.0,0.874598,0.12540199999999999,0.0,0.12540199999999999,0.874598,1.211734,1.0,32.0,-0.03697748978088157,-0.04964805370587537,0.749196,True,False,True,False
4416,0.97725,0.02275,4.0,2.0,1.0,0.0,0.023849000000000002,0.976151,0.0,1.0,1.0,2.0455,1.0,24.0,2.9703656086025785e-09,4.972647812950383e-18,0.9523020000000001,False,False,False,True
4417,0.97725,0.02275,4.0,2.0,1.0,0.0,0.06097999999999999,0.06097999999999999,0.8780389999999999,1.0,1.0,1.0891680000000001,1.0,16.0,-0.048509803682196366,-0.09022302104575926,0.0,True,False,True,False
4418,0.97725,0.02275,4.0,2.0,1.0,0.0,0.976151,0.023849000000000002,0.0,1.0,1.0,2.0455,1.0,24.0,2.9703656086025785e-09,4.972647812950383e-18,0.9523020000000001,False,False,False,True
4419,0.97725,0.02275,4.0,2.0,1.0,0.25,0.027571,0.9724290000000001,0.0,0.993107,0.756893,1.8027529999999998,1.0,24.0,-0.007265015201924487,-0.0032437849228560173,0.944858,True,False,True,False
4420,0.97725,0.02275,4.0,2.0,1.0,0.25,0.060041,0.060041,0.879918,0.9849899999999999,0.9849899999999999,1.0875540000000001,1.0,16.0,-0.048629068611136916,-0.08790542854838687,0.0,True,False,True,False
4421,0.97725,0.02275,4.0,2.0,1.0,0.25,0.9724290000000001,0.027571,0.0,0.756893,0.993107,1.8027529999999998,1.0,24.0,-0.007265015201924487,-0.0032437849228560173,0.944858,True,False,True,False
4422,0.97725,0.02275,4.0,2.0,1.0,0.5,0.032785,0.9672149999999999,0.0,0.983608,0.516392,1.5629600000000001,1.0,24.0,-0.01665487079600559,-0.008656064956130055,0.93443,True,False,True,False
4423,0.97725,0.02275,4.0,2.0,1.0,0.5,0.05915700000000001,0.05915700000000001,0.8816870000000001,0.9704219999999999,0.9704219999999999,1.0860319999999999,1.0,16.0,-0.04874093972485848,-0.08570199487749985,0.0,True,False,True,False
4424,0.97725,0.02275,4.0,2.0,1.0,0.5,0.9672149999999999,0.032785,0.0,0.516392,0.983608,1.5629600000000001,1.0,24.0,-0.01665487079600559,-0.008656064956130055,0.93443,True,False,True,False
4425,0.97725,0.02275,4.0,2.0,1.0,0.75,0.04074,0.95926,0.0,0.9694450000000001,0.280555,1.3286209999999998,1.0,24.0,-0.029100369471761638,-0.01818864824784031,0.9185200000000001,True,False,True,False
4426,0.97725,0.02275,4.0,2.0,1.0,0.75,0.058321000000000005,0.058321000000000005,0.883358,0.956259,0.956259,1.08459,1.0,16.0,-0.0488463655894526,-0.08360075672000716,0.0,True,False,True,False
4427,0.97725,0.02275,4.0,2.0,1.0,0.75,0.95926,0.04074,0.0,0.280555,0.9694450000000001,1.3286209999999998,1.0,24.0,-0.029100369471761638,-0.01818864824784031,0.9185200000000001,True,False,True,False
4428,0.97725,0.02275,4.0,2.0,1.0,1.0,0.054982,0.945018,0.0,0.945018,0.054982,1.10683,1.0,24.0,-0.045718498115642735,-0.0363413049422797,0.890036,True,False,True,False
4429,0.97725,0.02275,4.0,2.0,1.0,1.0,0.057527999999999996,0.057527999999999996,0.8849440000000001,0.942472,0.942472,1.08322,1.0,16.0,-0.048946016311979285,-0.0815926395063976,0.0,True,False,True,False
4430,0.97725,0.02275,4.0,2.0,1.0,1.0,0.945018,0.054982,0.0,0.054982,0.945018,1.10683,1.0,24.0,-0.045718498115642735,-0.0363413049422797,0.890036,True,False,True,False
4431,0.9875809999999999,0.00621,2.5,0.0,-2.0,0.0,0.49845200000000006,0.49845200000000006,0.003095,1.0,1.0,2.00621,1.0,128.0,0.008737021275556823,-0.0007620143127377914,0.0,False,False,False,True
4432,0.9875809999999999,0.00621,2.5,0.0,-2.0,0.25,0.49835,0.49835,0.0033,0.8754129999999999,0.8754129999999999,1.8816220000000001,1.0,128.0,0.006994339268733758,-0.0007581105670071135,0.0,False,False,False,True
4433,0.9875809999999999,0.00621,2.5,0.0,-2.0,0.5,0.498233,0.498233,0.0035340000000000002,0.750884,0.750884,1.757093,1.0,128.0,0.005005505753097696,-0.000745730581394485,0.0,False,False,False,True
4434,0.9875809999999999,0.00621,2.5,0.0,-2.0,0.75,0.49809799999999993,0.49809799999999993,0.003803,0.626426,0.626426,1.632636,1.0,128.0,0.0027146679526736358,-0.0007207047103294302,0.0,False,False,False,True
4435,0.9875809999999999,0.00621,2.5,0.0,-2.0,1.0,0.49794099999999997,0.49794099999999997,0.004117,0.502059,0.502059,1.508268,1.0,128.0,4.7856423621523904e-05,-0.0006768585941065539,0.0,False,False,False,True
4436,0.9875809999999999,0.00621,2.5,0.0,-1.8,0.0,0.49837200000000004,0.49837200000000004,0.003256,1.0,1.0,2.005888,1.0,128.0,0.008732733320700249,-0.0008015227286083093,0.0,True,False,False,True
4437,0.9875809999999999,0.00621,2.5,0.0,-1.8,0.25,0.498258,0.498258,0.0034840000000000006,0.8754350000000001,0.8754350000000001,1.881344,1.0,128.0,0.006990099368192079,-0.0008005183621161108,0.0,True,False,False,True
4438,0.9875809999999999,0.00621,2.5,0.0,-1.8,0.5,0.49812700000000004,0.49812700000000004,0.0037450000000000005,0.7509359999999999,0.7509359999999999,1.756868,1.0,128.0,0.005001571282584309,-0.0007906207375777646,0.0,True,False,False,True
4439,0.9875809999999999,0.00621,2.5,0.0,-1.8,0.75,0.49797600000000003,0.49797600000000003,0.0040490000000000005,0.626518,0.626518,1.632477,1.0,128.0,0.002711461705519308,-0.0007671187523630026,0.0,True,False,False,True
4440,0.9875809999999999,0.00621,2.5,0.0,-1.8,1.0,0.49779700000000005,0.49779700000000005,0.004406,0.502203,0.502203,1.508194,1.0,128.0,4.606260209706906e-05,-0.0007244374382688987,0.0,True,False,False,True
4441,0.9875809999999999,0.00621,2.5,0.0,-1.6,0.0,0.498283,0.498283,0.003435,1.0,1.0,2.005531,1.0,128.0,0.008727974029979251,-0.0008454900876516827,0.0,True,False,False,True
4442,0.9875809999999999,0.00621,2.5,0.0,-1.6,0.25,0.49815600000000004,0.49815600000000004,0.003689,0.875461,0.875461,1.8810330000000002,1.0,128.0,0.006985389294570126,-0.0008475554579127942,0.0,True,False,False,True
4443,0.9875809999999999,0.00621,2.5,0.0,-1.6,0.5,0.49800900000000003,0.49800900000000003,0.0039829999999999996,0.750996,0.750996,1.756615,1.0,128.0,0.004997166810229693,-0.0008406169379558296,0.0,True,False,False,True
4444,0.9875809999999999,0.00621,2.5,0.0,-1.6,0.75,0.49783599999999995,0.49783599999999995,0.004328,0.6266229999999999,0.6266229999999999,1.6322969999999999,1.0,128.0,0.002707813401005233,-0.0008204063182287324,0.0,True,False,False,True
4445,0.9875809999999999,0.00621,2.5,0.0,-1.6,1.0,0.49763100000000005,0.49763100000000005,0.004738,0.502369,0.502369,1.508109,1.0,128.0,4.400151072446579e-05,-0.0007793241559193318,0.0,True,False,False,True
4446,0.9875809999999999,0.00621,2.5,0.0,-1.4,0.0,0.498183,0.498183,0.0036340000000000005,1.0,1.0,2.0051330000000003,1.0,128.0,0.008722653614251558,-0.0008949087066915877,0.0,True,False,False,True
4447,0.9875809999999999,0.00621,2.5,0.0,-1.4,0.25,0.49804,0.49804,0.003919,0.87549,0.87549,1.880683,1.0,128.0,0.006980074987172521,-0.0009010683071652047,0.0,True,False,False,True
4448,0.9875809999999999,0.00621,2.5,0.0,-1.4,0.5,0.49787299999999995,0.49787299999999995,0.004253,0.751063,0.751063,1.7563259999999998,1.0,128.0,0.00499213244656301,-0.0008982631706874557,0.0,True,False,False,True
4449,0.9875809999999999,0.00621,2.5,0.0,-1.4,0.75,0.497676,0.497676,0.004649,0.626743,0.626743,1.63209,1.0,128.0,0.002703613283476853,-0.0008813427887359387,0.0,True,False,False,True
4450,0.9875809999999999,0.00621,2.5,0.0,-1.4,1.0,0.497438,0.497438,0.005125,0.502562,0.502562,1.508009,1.0,128.0,4.159841581007685e-05,-0.0008431913887640508,0.0,True,False,False,True
4451,0.9875809999999999,0.00621,2.5,0.0,-1.2,0.0,0.498071,0.498071,0.003858,1.0,1.0,2.004686,1.0,128.0,0.008716676795812346,-0.0009502811881842977,0.0,True,False,False,True
4452,0.9875809999999999,0.00621,2.5,0.0,-1.2,0.25,0.49791,0.49791,0.004181,0.8755229999999999,0.8755229999999999,1.8802860000000001,1.0,128.0,0.006974066798778677,-0.0009610701107282408,0.0,True,False,False,True
4453,0.9875809999999999,0.00621,2.5,0.0,-1.2,0.5,0.49771899999999997,0.49771899999999997,0.004563,0.751141,0.751141,1.755996,1.0,128.0,0.004986399099487568,-0.0009635780944884623,0.0,True,False,False,True
4454,0.9875809999999999,0.00621,2.5,0.0,-1.2,0.75,0.49749,0.49749,0.005021,0.626883,0.626883,1.6318489999999999,1.0,128.0,0.0026987524271382328,-0.0009522303642468829,0.0,True,False,False,True
4455,0.9875809999999999,0.00621,2.5,0.0,-1.2,1.0,0.49721000000000004,0.49721000000000004,0.00558,0.50279,0.50279,1.507891,1.0,128.0,3.877243471475432e-05,-0.0009187134806481057,0.0,True,False,False,True
4456,0.9875809999999999,0.00621,2.5,0.0,-1.0,0.0,0.49794399999999994,0.49794399999999994,0.004111,1.0,1.0,2.004179,1.0,128.0,0.008709912090303553,-0.0010130992310403602,0.0,True,False,False,True
4457,0.9875809999999999,0.00621,2.5,0.0,-1.0,0.25,0.49776000000000004,0.49776000000000004,0.00448,0.87556,0.87556,1.879833,1.0,128.0,0.006967161856322093,-0.0010303355177280083,0.0,True,False,False,True
4458,0.9875809999999999,0.00621,2.5,0.0,-1.0,0.5,0.497539,0.497539,0.004921,0.7512300000000001,0.7512300000000001,1.755614,1.0,128.0,0.004979714480065953,-0.0010399625633349722,0.0,True,False,False,True
4459,0.9875809999999999,0.00621,2.5,0.0,-1.0,0.75,0.497271,0.497271,0.005458,0.627047,0.627047,1.631566,1.0,128.0,0.002693023112822591,-0.0010357591337544763,0.0,True,False,False,True
4460,0.9875809999999999,0.00621,2.5,0.0,-1.0,1.0,0.496938,0.496938,0.006124,0.503062,0.503062,1.50775,1.0,128.0,3.537784493064148e-05,-0.0010089131915342582,0.0,True,False,False,True
4461,0.9875809999999999,0.00621,2.5,0.0,-0.8,0.0,0.4978,0.4978,0.0044009999999999995,1.0,1.0,2.003602,1.0,128.0,0.008702202269940788,-0.0010843651268815004,0.0,True,False,False,True
4462,0.9875809999999999,0.00621,2.5,0.0,-0.8,0.25,0.497587,0.497587,0.0048259999999999996,0.875603,0.875603,1.8793090000000001,1.0,128.0,0.006959196573289103,-0.0011102709588843363,0.0,True,False,False,True
4463,0.9875809999999999,0.00621,2.5,0.0,-0.8,0.5,0.497329,0.497329,0.005340999999999999,0.7513350000000001,0.7513350000000001,1.755167,1.0,128.0,0.00497190673862805,-0.001129144168362833,0.0,True,False,False,True
4464,0.9875809999999999,0.00621,2.5,0.0,-0.8,0.75,0.497011,0.497011,0.005978,0.627242,0.627242,1.63123,1.0,128.0,0.002686193913279013,-0.0011350187907752135,0.0,True,False,False,True
4465,0.9875809999999999,0.00621,2.5,0.0,-0.8,1.0,0.49660699999999997,0.49660699999999997,0.006786,0.503393,0.503393,1.507579,1.0,128.0,3.123704177331705e-05,-0.001118828907520192,0.0,True,False,False,True
4466,0.9875809999999999,0.00621,2.5,0.0,-0.6,0.0,0.497633,0.497633,0.004734,1.0,1.0,2.0029369999999997,1.0,128.0,0.00869329829817135,-0.0011670620890832074,0.0,True,False,False,True
4467,0.9875809999999999,0.00621,2.5,0.0,-0.6,0.25,0.497385,0.497385,0.005229999999999999,0.875654,0.875654,1.878698,1.0,128.0,0.006949902376428803,-0.0012036718465344462,0.0,True,False,False,True
4468,0.9875809999999999,0.00621,2.5,0.0,-0.6,0.5,0.49708,0.49708,0.00584,0.75146,0.75146,1.754636,1.0,128.0,0.004962646689607217,-0.0012349790714727773,0.0,True,False,False,True
4469,0.9875809999999999,0.00621,2.5,0.0,-0.6,0.75,0.496695,0.496695,0.0066099999999999996,0.627479,0.627479,1.6308209999999999,1.0,128.0,0.002677913218248004,-0.001255793164234202,0.0,True,False,False,True
4470,0.9875809999999999,0.00621,2.5,0.0,-0.6,1.0,0.496195,0.496195,0.00761,0.5038050000000001,0.5038050000000001,1.507364,1.0,128.0,2.6074793103883594e-05,-0.0012558754470684715,0.0,True,False,False,True
4471,0.9875809999999999,0.00621,2.5,0.0,-0.4,0.0,0.497438,0.497438,0.005123,1.0,1.0,2.0021619999999998,1.0,128.0,0.008682911538402642,-0.00126369199450721,0.0,True,False,False,True
4472,0.9875809999999999,0.00621,2.5,0.0,-0.4,0.25,0.497146,0.497146,0.0057079999999999995,0.875713,0.875713,1.8779740000000003,1.0,128.0,0.006938878435547258,-0.0013142705193034225,0.0,True,False,False,True
4473,0.9875809999999999,0.00621,2.5,0.0,-0.4,0.5,0.49677899999999997,0.49677899999999997,0.006442,0.7516109999999999,0.7516109999999999,1.753995,1.0,128.0,0.004951458352137596,-0.0013630450311710905,0.0,True,False,False,True
4474,0.9875809999999999,0.00621,2.5,0.0,-0.4,0.75,0.496305,0.496305,0.007390000000000001,0.627771,0.627771,1.6303159999999999,1.0,128.0,0.002667646483957841,-0.0014050536551821705,0.0,True,False,False,True
4475,0.9875809999999999,0.00621,2.5,0.0,-0.4,1.0,0.49567,0.49567,0.008661,0.5043300000000001,0.5043300000000001,1.507089,1.0,128.0,1.9444826161680607e-05,-0.00143088243941193,0.0,True,False,False,True
4476,0.9875809999999999,0.00621,2.5,0.0,-0.2,0.0,0.497209,0.497209,0.005582,1.0,1.0,2.001248,1.0,128.0,0.008670680761103533,-0.0013772669289399435,0.0,True,False,False,True
4477,0.9875809999999999,0.00621,2.5,0.0,-0.2,0.25,0.49685799999999997,0.49685799999999997,0.0062829999999999995,0.875785,0.875785,1.877104,1.0,128.0,0.006925618161123089,-0.0014476744980790534,0.0,True,False,False,True
4478,0.9875809999999999,0.00621,2.5,0.0,-0.2,0.5,0.496408,0.496408,0.007184,0.751796,0.751796,1.753205,1.0,128.0,0.004937646978307943,-0.0015210866322451402,0.0,True,False,False,True
4479,0.9875809999999999,0.00621,2.5,0.0,-0.2,0.75,0.495809,0.495809,0.008381999999999999,0.628143,0.628143,1.629673,1.0,128.0,0.0026546049631937887,-0.0015952102339522295,0.0,True,False,False,True
4480,0.9875809999999999,0.00621,2.5,0.0,-0.2,1.0,0.494975,0.494975,0.01005,0.505025,0.505025,1.506723,1.0,128.0,1.0632865434991941e-05,-0.0016631996485473714,0.0,True,False,False,True
4481,0.9875809999999999,0.00621,2.5,0.0,-0.0,0.0,0.496934,0.496934,0.0061329999999999996,1.0,1.0,2.000153,1.0,128.0,0.008656004523811638,-0.0015137889410312313,0.0,True,False,False,True
4482,0.9875809999999999,0.00621,2.5,0.0,-0.0,0.25,0.49650500000000003,0.49650500000000003,0.006989,0.8758739999999999,0.8758739999999999,1.876038,1.0,128.0,0.006909367365565856,-0.0016113826735579798,0.0,True,False,False,True
4483,0.9875809999999999,0.00621,2.5,0.0,-0.0,0.5,0.495939,0.495939,0.008121,0.75203,0.75203,1.7522080000000002,1.0,128.0,0.004920186336643356,-0.0017211811155586243,0.0,True,False,False,True
4484,0.9875809999999999,0.00621,2.5,0.0,-0.0,0.75,0.495158,0.495158,0.009684,0.628631,0.628631,1.628829,1.0,128.0,0.002637448671851793,-0.0018453429156796636,0.0,True,False,False,True
4485,0.9875809999999999,0.00621,2.5,0.0,-0.0,1.0,0.49401300000000004,0.49401300000000004,0.011973000000000001,0.505987,0.505987,1.506213,1.0,128.0,-1.6685219558564544e-06,-0.001985969979347333,0.0,True,False,True,False
4486,0.9875809999999999,0.00621,2.5,0.0,0.2,0.0,0.032325,0.962375,0.005299,1.0,1.0,2.001811,1.0,64.0,0.008678209749997742,0.002085250089316027,0.93005,False,True,False,True
4487,0.9875809999999999,0.00621,2.5,0.0,0.2,0.0,0.962375,0.032325,0.005299,1.0,1.0,2.001811,1.0,64.0,0.008678209749997742,0.002085250089316027,0.93005,False,True,False,True
4488,0.9875809999999999,0.00621,2.5,0.0,0.2,0.25,0.095569,0.8975209999999999,0.0069099999999999995,0.976108,0.77562,1.794427,1.0,64.0,0.005609199018782446,-0.0063436455111622785,0.801952,True,False,False,True
4489,0.9875809999999999,0.00621,2.5,0.0,0.2,0.25,0.8975209999999999,0.095569,0.0069099999999999995,0.77562,0.976108,1.794427,1.0,64.0,0.005609199018782446,-0.0063436455111622785,0.801952,True,False,False,True
4490,0.9875809999999999,0.00621,2.5,0.0,0.2,0.5,0.495328,0.495328,0.009344,0.752336,0.752336,1.750909,1.0,128.0,0.004897432460338978,-0.0019823754407332517,0.0,True,False,False,True
4491,0.9875809999999999,0.00621,2.5,0.0,0.2,0.75,0.49426499999999995,0.49426499999999995,0.011470999999999999,0.629302,0.629302,1.627669,1.0,128.0,0.00261388889683562,-0.002189485271803313,0.0,True,False,False,True
4492,0.9875809999999999,0.00621,2.5,0.0,0.2,1.0,0.49259200000000003,0.49259200000000003,0.014815,0.507408,0.507408,1.505451,1.0,128.0,-2.0058188611163424e-05,-0.0024652958307433146,0.0,True,False,True,False
4493,0.9875809999999999,0.00621,2.5,0.0,0.4,0.0,0.015903,0.9795590000000001,0.004538,1.0,1.0,2.003329,1.0,64.0,0.00869853972753357,0.0019976378724260693,0.963656,False,True,False,True
4494,0.9875809999999999,0.00621,2.5,0.0,0.4,0.0,0.9795590000000001,0.015903,0.004538,1.0,1.0,2.003329,1.0,64.0,0.00869853972753357,0.0019976378724260693,0.963656,False,True,False,True
4495,0.9875809999999999,0.00621,2.5,0.0,0.4,0.25,0.023383,0.971036,0.005581,0.9941540000000001,0.7572409999999999,1.765596,1.0,64.0,0.005121175553783205,-0.0008822411634107762,0.9476530000000001,True,False,False,True
4496,0.9875809999999999,0.00621,2.5,0.0,0.4,0.25,0.971036,0.023383,0.005581,0.7572409999999999,0.9941540000000001,1.765596,1.0,64.0,0.005121175553783205,-0.0008822411634107762,0.9476530000000001,True,False,False,True
4497,0.9875809999999999,0.00621,2.5,0.0,0.4,0.5,0.045277,0.947355,0.007367,0.977361,0.5263220000000001,1.545771,1.0,64.0,0.0008366521884345124,-0.009543073456435092,0.902078,True,False,False,True
4498,0.9875809999999999,0.00621,2.5,0.0,0.4,0.5,0.947355,0.045277,0.007367,0.5263220000000001,0.977361,1.545771,1.0,64.0,0.0008366521884345102,-0.009543073456435092,0.902078,True,False,False,True
4499,0.9875809999999999,0.00621,2.5,0.0,0.4,0.75,0.492958,0.492958,0.014084000000000001,0.6302810000000001,0.6302810000000001,1.625972,1.0,128.0,0.00257925080591255,-0.002695279106731819,0.0,True,False,False,True
4500,0.9875809999999999,0.00621,2.5,0.0,0.4,1.0,0.49027200000000004,0.49027200000000004,0.019456,0.509728,0.509728,1.504185,1.0,128.0,-5.062004477406254e-05,-0.0032543862610796125,0.0,True,False,True,False
4501,0.9875809999999999,0.00621,2.5,0.0,0.6,0.0,0.01055,0.985483,0.003967,1.0,1.0,2.004468,1.0,64.0,0.008713771974033183,0.0018093777205692898,0.9749329999999999,False,True,False,True
4502,0.9875809999999999,0.00621,2.5,0.0,0.6,0.0,0.985483,0.01055,0.003967,1.0,1.0,2.004468,1.0,64.0,0.008713771974033186,0.0018093777205692898,0.9749329999999999,False,True,False,True
4503,0.9875809999999999,0.00621,2.5,0.0,0.6,0.25,0.013387,0.9818790000000001,0.004734,0.996653,0.75453,1.7619919999999998,1.0,64.0,0.005059072180405961,7.139599735728219e-05,0.968492,False,True,False,True
4504,0.9875809999999999,0.00621,2.5,0.0,0.6,0.25,0.9818790000000001,0.013387,0.004734,0.75453,0.996653,1.7619919999999998,1.0,64.0,0.005059072180405961,7.139599735728219e-05,0.968492,False,True,False,True
4505,0.9875809999999999,0.00621,2.5,0.0,0.6,0.5,0.018369,0.975742,0.005889,0.990816,0.512129,1.5236530000000001,1.0,64.0,0.0003336325843788209,-0.0036789023677632773,0.9573729999999999,True,False,False,True
4506,0.9875809999999999,0.00621,2.5,0.0,0.6,0.5,0.975742,0.018369,0.005889,0.512129,0.990816,1.5236530000000001,1.0,64.0,0.0003336325843788209,-0.0036789023677632773,0.9573729999999999,True,False,False,True
4507,0.9875809999999999,0.00621,2.5,0.0,0.6,0.75,0.029717,0.962385,0.007898,0.977712,0.278211,1.29693,1.0,64.0,-0.005771555472775274,-0.013099003277583876,0.932668,True,False,True,False
4508,0.9875809999999999,0.00621,2.5,0.0,0.6,0.75,0.962385,0.029717,0.007898,0.278211,0.977712,1.29693,1.0,64.0,-0.005771555472775274,-0.013099003277583876,0.932668,True,False,True,False
4509,0.9875809999999999,0.00621,2.5,0.0,0.6,1.0,0.48576,0.48576,0.028480000000000002,0.5142399999999999,0.5142399999999999,1.50165,1.0,128.0,-0.00011195649410647034,-0.004812020249442033,0.0,True,False,True,False
4510,0.9875809999999999,0.00621,2.5,0.0,0.8,0.0,0.007895000000000001,0.988582,0.0035229999999999997,1.0,1.0,2.005354,1.0,48.0,0.008725607013851949,0.001635437887637366,0.9806870000000001,False,True,False,True
4511,0.9875809999999999,0.00621,2.5,0.0,0.8,0.0,0.023646,0.023646,0.952708,1.0,1.0,1.0305790000000001,1.0,32.0,-0.016596610264936914,-0.04215472302641503,0.0,True,False,True,False
4512,0.9875809999999999,0.00621,2.5,0.0,0.8,0.0,0.988582,0.007895000000000001,0.0035229999999999997,1.0,1.0,2.005354,1.0,48.0,0.008725607013851952,0.001635437887637366,0.9806870000000001,False,True,False,True
4513,0.9875809999999999,0.00621,2.5,0.0,0.8,0.25,0.009382999999999999,0.986504,0.004113,0.997654,0.753374,1.7608259999999998,1.0,48.0,0.005038929849788626,0.0003704175293668137,0.9771209999999999,False,True,False,True
4514,0.9875809999999999,0.00621,2.5,0.0,0.8,0.25,0.023489,0.023489,0.953023,0.994128,0.994128,1.03034,1.0,32.0,-0.01660617484805413,-0.04165902114663826,0.0,True,False,True,False
4515,0.9875809999999999,0.00621,2.5,0.0,0.8,0.25,0.986504,0.009382999999999999,0.004113,0.753374,0.997654,1.7608259999999998,1.0,48.0,0.005038929849788626,0.0003704175293668137,0.9771209999999999,False,True,False,True
4516,0.9875809999999999,0.00621,2.5,0.0,0.8,0.5,0.011574,0.9834780000000001,0.004947999999999999,0.9942129999999999,0.508261,1.518091,1.0,48.0,0.0002048485541218605,-0.002032755988433963,0.9719040000000001,True,False,False,True
4517,0.9875809999999999,0.00621,2.5,0.0,0.8,0.5,0.023334999999999998,0.023334999999999998,0.9533299999999999,0.988333,0.988333,1.030106,1.0,32.0,-0.01661552303807335,-0.041173784866196,0.0,True,False,True,False
4518,0.9875809999999999,0.00621,2.5,0.0,0.8,0.5,0.9834780000000001,0.011574,0.004947999999999999,0.508261,0.9942129999999999,1.518091,1.0,48.0,0.0002048485541218605,-0.002032755988433963,0.9719040000000001,True,False,False,True
4519,0.9875809999999999,0.00621,2.5,0.0,0.8,0.75,0.015144999999999999,0.9786219999999999,0.006233,0.988641,0.266033,1.278812,1.0,48.0,-0.006356039659993046,-0.006928628399982161,0.963477,True,False,True,False
4520,0.9875809999999999,0.00621,2.5,0.0,0.8,0.75,0.023185,0.023185,0.9536309999999999,0.982612,0.982612,1.0298770000000002,1.0,32.0,-0.016624637510755658,-0.04070040691120348,0.0,True,False,True,False
4521,0.9875809999999999,0.00621,2.5,0.0,0.8,0.75,0.9786219999999999,0.015144999999999999,0.006233,0.266033,0.988641,1.278812,1.0,48.0,-0.006356039659993046,-0.006928628399982161,0.963477,True,False,True,False
4522,0.9875809999999999,0.00621,2.5,0.0,0.8,1.0,0.022129,0.969348,0.008523000000000001,0.9778709999999999,0.030652,1.047883,1.0,48.0,-0.015527775338786982,-0.01825439887882664,0.947219,True,False,True,False
4523,0.9875809999999999,0.00621,2.5,0.0,0.8,1.0,0.023038,0.023038,0.953925,0.9769620000000001,0.9769620000000001,1.029654,1.0,32.0,-0.016633526329262058,-0.04023697316938163,0.0,True,False,True,False
4524,0.9875809999999999,0.00621,2.5,0.0,0.8,1.0,0.969348,0.022129,0.008523000000000001,0.030652,0.9778709999999999,1.047883,1.0,48.0,-0.015527775338786982,-0.01825439887882664,0.947219,True,False,True,False
4525,0.9875809999999999,0.00621,2.5,0.0,1.0,0.0,0.006308,0.9905229999999999,0.003169,1.0,1.0,2.006063,1.0,48.0,0.008735060513567872,0.0014868054022697454,0.984215,False,False,False,True
4526,0.9875809999999999,0.00621,2.5,0.0,1.0,0.0,0.013181,0.013181,0.9736389999999999,1.0,1.0,1.019649,1.0,32.0,-0.01715499890315982,-0.02453213818472639,0.0,True,False,True,False
4527,0.9875809999999999,0.00621,2.5,0.0,1.0,0.0,0.9905229999999999,0.006308,0.003169,1.0,1.0,2.006063,1.0,48.0,0.008735060513567872,0.0014868054022697454,0.984215,False,False,False,True
4528,0.9875809999999999,0.00621,2.5,0.0,1.0,0.25,0.007223,0.989139,0.0036369999999999996,0.998194,0.7527149999999999,1.7603419999999999,1.0,48.0,0.0050305616645711995,0.0004804083019636665,0.981916,False,False,False,True
4529,0.9875809999999999,0.00621,2.5,0.0,1.0,0.25,0.013156000000000001,0.013156000000000001,0.9736879999999999,0.996711,0.996711,1.019601,1.0,32.0,-0.017156056961220516,-0.02440809627322139,0.0,True,False,True,False
4530,0.9875809999999999,0.00621,2.5,0.0,1.0,0.25,0.989139,0.007223,0.0036369999999999996,0.7527149999999999,0.998194,1.7603419999999999,1.0,48.0,0.0050305616645711995,0.0004804083019636665,0.981916,False,False,False,True
4531,0.9875809999999999,0.00621,2.5,0.0,1.0,0.5,0.008454000000000001,0.987273,0.004272,0.9957729999999999,0.506363,1.5155809999999998,1.0,48.0,0.00014644876662685835,-0.0013067897179940033,0.9788190000000001,True,False,False,True
4532,0.9875809999999999,0.00621,2.5,0.0,1.0,0.5,0.013131,0.013131,0.9737370000000001,0.993434,0.993434,1.019554,1.0,32.0,-0.017157096736510027,-0.024284598923371332,0.0,True,False,True,False
4533,0.9875809999999999,0.00621,2.5,0.0,1.0,0.5,0.987273,0.008454000000000001,0.004272,0.506363,0.9957729999999999,1.5155809999999998,1.0,48.0,0.00014644876662685835,-0.0013067897179940033,0.9788190000000001,True,False,False,True
4534,0.9875809999999999,0.00621,2.5,0.0,1.0,0.75,0.010203,0.984612,0.005185,0.992348,0.26154099999999997,1.272411,1.0,48.0,-0.006566445734071265,-0.004638589379233831,0.974409,True,False,True,False
4535,0.9875809999999999,0.00621,2.5,0.0,1.0,0.75,0.013106999999999999,0.013106999999999999,0.9737870000000001,0.9901700000000001,0.9901700000000001,1.019506,1.0,32.0,-0.017158146570461448,-0.02416348628457196,0.0,True,False,True,False
4536,0.9875809999999999,0.00621,2.5,0.0,1.0,0.75,0.984612,0.010203,0.005185,0.26154099999999997,0.992348,1.272411,1.0,48.0,-0.006566445734071265,-0.004638589379233831,0.974409,True,False,True,False
