,K,pc,s,mu,D,beta,u1eq,u2eq,bueq,r1eq,r2eq,Weq,URstable,NumInitials,C_s,C_D,difference
2383,0.818595,0.02275,1.5,-0.5,-1.0,1.0,0.425512,0.425512,0.148976,0.574488,0.574488,1.483355,1.0,64.0,0.06949749753657565,-0.023091068415918608,0.0
2384,0.818595,0.02275,1.5,-0.5,-0.8,0.0,0.440444,0.440444,0.119112,1.0,1.0,1.827789,1.0,64.0,0.12070272352821103,-0.02629437158441459,0.0
2385,0.818595,0.02275,1.5,-0.5,-0.8,0.25,0.436001,0.436001,0.127998,0.891,0.891,1.736032,1.0,64.0,0.10900589072418812,-0.026447709390832866,0.0
2386,0.818595,0.02275,1.5,-0.5,-0.8,0.5,0.430982,0.430982,0.138035,0.784509,0.784509,1.646777,1.0,64.0,0.09638188572066407,-0.02640217611605304,0.0
2387,0.818595,0.02275,1.5,-0.5,-0.8,0.75,0.425306,0.425306,0.149387,0.68102,0.68102,1.560505,1.0,64.0,0.0828129787519119,-0.026088413574510236,0.0
2388,0.818595,0.02275,1.5,-0.5,-0.8,1.0,0.418888,0.418888,0.162224,0.581112,0.581112,1.477772,1.0,64.0,0.0683204074433513,-0.02542285744041477,0.0
2389,0.818595,0.02275,1.5,-0.5,-0.6,0.0,0.435803,0.435803,0.128394,1.0,1.0,1.812753,1.0,64.0,0.11870508723809642,-0.028511900579518055,0.0
2390,0.818595,0.02275,1.5,-0.5,-0.6,0.25,0.430695,0.430695,0.13861,0.892326,0.892326,1.722347,1.0,64.0,0.10698661510531755,-0.028827791301875422,0.0
2391,0.818595,0.02275,1.5,-0.5,-0.6,0.5,0.424899,0.424899,0.150203,0.787551,0.787551,1.63483,1.0,64.0,0.094413566306403,-0.02894747711025884,0.0
2392,0.818595,0.02275,1.5,-0.5,-0.6,0.75,0.41832,0.41832,0.16336,0.68626,0.68626,1.55077,1.0,64.0,0.08100776793285357,-0.02879909653142317,0.0
2393,0.818595,0.02275,1.5,-0.5,-0.6,1.0,0.410868,0.410868,0.178265,0.589132,0.589132,1.470818,1.0,64.0,0.06684421621526389,-0.028296409932399763,0.0
2394,0.818595,0.02275,1.5,-0.5,-0.4,0.0,0.430228,0.430228,0.139544,1.0,1.0,1.795016,1.0,64.0,0.11630544804105321,-0.031199073827525448,0.0
2395,0.818595,0.02275,1.5,-0.5,-0.4,0.25,0.424261,0.424261,0.151479,0.893935,0.893935,1.706008,1.0,64.0,0.10453312153988245,-0.03174185359274244,0.0
2396,0.818595,0.02275,1.5,-0.5,-0.4,0.5,0.417454,0.417454,0.165091,0.791273,0.791273,1.620354,1.0,64.0,0.0919891110282736,-0.032098179748905935,0.0
2397,0.818595,0.02275,1.5,-0.5,-0.4,0.75,0.409703,0.409703,0.180594,0.692723,0.692723,1.538734,1.0,64.0,0.07874445161717988,-0.03219127499750208,0.0
2398,0.818595,0.02275,1.5,-0.5,-0.4,1.0,0.400915,0.400915,0.19817,0.599085,0.599085,1.461906,1.0,64.0,0.06493567453668349,-0.03193351618349854,0.0
2399,0.818595,0.02275,1.5,-0.5,-0.2,0.0,0.423351,0.423351,0.153297,1.0,1.0,1.773611,1.0,64.0,0.1133454862394316,-0.034545328888596315,0.0
2400,0.818595,0.02275,1.5,-0.5,-0.2,0.25,0.416229,0.416229,0.167541,0.895943,0.895943,1.685995,1.0,64.0,0.10146264686976689,-0.03541781208720841,0.0
2401,0.818595,0.02275,1.5,-0.5,-0.2,0.5,0.408058,0.408058,0.183883,0.795971,0.795971,1.602306,1.0,64.0,0.08890470175704068,-0.0361240025274197,0.0
2402,0.818595,0.02275,1.5,-0.5,-0.2,0.75,0.398723,0.398723,0.202555,0.700958,0.700958,1.523364,1.0,64.0,0.07580215546371698,-0.03658256017573872,0.0
2403,0.818595,0.02275,1.5,-0.5,-0.2,1.0,0.388147,0.388147,0.223705,0.611853,0.611853,1.450048,1.0,64.0,0.062365192413078016,-0.036701579788304114,0.0
2404,0.818595,0.02275,1.5,-0.5,-0.0,0.0,0.41455,0.41455,0.1709,1.0,1.0,1.746947,1.0,64.0,0.10955734290835263,-0.038871217769857865,0.0
2405,0.818595,0.02275,1.5,-0.5,-0.0,0.25,0.405786,0.405786,0.188428,0.898554,0.898554,1.660587,1.0,64.0,0.09745741235210446,-0.04025010420834542,0.0
2406,0.818595,0.02275,1.5,-0.5,-0.0,0.5,0.395659,0.395659,0.208681,0.80217,0.80217,1.57887,1.0,64.0,0.08479298347641077,-0.04150565049033812,0.0
2407,0.818595,0.02275,1.5,-0.5,-0.0,0.75,0.38406,0.38406,0.23188,0.711955,0.711955,1.502806,1.0,64.0,0.07177285588625139,-0.04254509378359708,0.0
2408,0.818595,0.02275,1.5,-0.5,-0.0,1.0,0.370974,0.370974,0.258052,0.629026,0.629026,1.433413,1.0,64.0,0.05869607083223922,-0.04326290124971427,0.0
2409,0.818595,0.02275,1.5,-0.5,0.2,0.0,0.153223,0.672446,0.17433,1.0,1.0,1.741844,1.0,32.0,0.10881893783393377,-0.00658831830252906,0.519223
2410,0.818595,0.02275,1.5,-0.5,0.2,0.0,0.672446,0.153223,0.17433,1.0,1.0,1.741844,1.0,32.0,0.10881893783393375,-0.00658831830252906,0.519223
2411,0.818595,0.02275,1.5,-0.5,0.2,0.25,0.391318,0.391318,0.217364,0.902171,0.902171,1.626491,1.0,64.0,0.09188465723445875,-0.04701583820560638,0.0
2412,0.818595,0.02275,1.5,-0.5,0.2,0.5,0.378117,0.378117,0.243766,0.810942,0.810942,1.54644,1.0,64.0,0.07889613874336238,-0.04921118489496495,0.0
2413,0.818595,0.02275,1.5,-0.5,0.2,0.75,0.362978,0.362978,0.274043,0.727766,0.727766,1.473249,1.0,64.0,0.0657824650296002,-0.05124715059600346,0.0
2414,0.818595,0.02275,1.5,-0.5,0.2,1.0,0.346086,0.346086,0.307828,0.653914,0.653914,1.4081,1.0,64.0,0.05296109456800441,-0.05296622339367563,0.0
2415,0.818595,0.02275,1.5,-0.5,0.4,0.0,0.068347,0.780036,0.151617,1.0,1.0,1.776198,1.0,32.0,0.11370721345054559,0.018953459102361035,0.7116889999999999
2416,0.818595,0.02275,1.5,-0.5,0.4,0.0,0.780036,0.068347,0.151617,1.0,1.0,1.776198,1.0,32.0,0.11370721345054562,0.018953459102361035,0.7116889999999999
2417,0.818595,0.02275,1.5,-0.5,0.4,0.25,0.093624,0.716533,0.189843,0.976594,0.820867,1.621557,1.0,32.0,0.09109886725031353,0.0024484060738333064,0.6229089999999999
2418,0.818595,0.02275,1.5,-0.5,0.4,0.25,0.716533,0.093624,0.189843,0.820867,0.976594,1.621557,1.0,32.0,0.0910988672503135,0.0024484060738333064,0.6229089999999999
2419,0.818595,0.02275,1.5,-0.5,0.4,0.5,0.142881,0.606353,0.250766,0.92856,0.696824,1.499196,1.0,32.0,0.06996974566882933,-0.02503124636524317,0.463472
2420,0.818595,0.02275,1.5,-0.5,0.4,0.5,0.606353,0.142881,0.250766,0.696824,0.92856,1.499196,1.0,32.0,0.06996974566882933,-0.02503124636524317,0.463472
2421,0.818595,0.02275,1.5,-0.5,0.4,0.75,0.328192,0.328192,0.343616,0.753856,0.753856,1.424705,1.0,64.0,0.05540367974628615,-0.06563100736117657,0.0
2422,0.818595,0.02275,1.5,-0.5,0.4,1.0,0.304725,0.304725,0.390549,0.695275,0.695275,1.363578,1.0,64.0,0.04238628861641529,-0.06907438914447167,0.0
2423,0.818595,0.02275,1.5,-0.5,0.6,0.0,0.044478,0.822305,0.133216,1.0,1.0,1.80504,1.0,32.0,0.11766718009986743,0.02515637660420153,0.7778269999999999
2424,0.818595,0.02275,1.5,-0.5,0.6,0.0,0.822305,0.044478,0.133216,1.0,1.0,1.80504,1.0,32.0,0.11766718009986743,0.02515637660420153,0.7778269999999999
2425,0.818595,0.02275,1.5,-0.5,0.6,0.25,0.054106,0.782628,0.163266,0.986474,0.804343,1.638366,1.0,32.0,0.09390702336323298,0.016150536851560336,0.728522
2426,0.818595,0.02275,1.5,-0.5,0.6,0.25,0.782628,0.054106,0.163266,0.804343,0.986474,1.638366,1.0,32.0,0.09390702336323298,0.016150536851560336,0.728522
2427,0.818595,0.02275,1.5,-0.5,0.6,0.5,0.067595,0.722265,0.21014,0.966202,0.638868,1.492569,1.0,32.0,0.06878692282997705,0.0023615235084073817,0.6546700000000001
2428,0.818595,0.02275,1.5,-0.5,0.6,0.5,0.722265,0.067595,0.21014,0.638868,0.966202,1.492569,1.0,32.0,0.06878692282997705,0.0023615235084073817,0.6546700000000001
2429,0.818595,0.02275,1.5,-0.5,0.6,0.75,0.085468,0.626597,0.287934,0.935899,0.530052,1.379094,1.0,32.0,0.04552739325318516,-0.01736075686683823,0.541129
2430,0.818595,0.02275,1.5,-0.5,0.6,0.75,0.626597,0.085468,0.287934,0.530052,0.935899,1.379094,1.0,32.0,0.04552739325318518,-0.01736075686683823,0.541129
2431,0.818595,0.02275,1.5,-0.5,0.6,1.0,0.106168,0.47772,0.416112,0.893832,0.52228,1.301224,1.0,32.0,0.026930831655024356,-0.04568333220285026,0.371552
2432,0.818595,0.02275,1.5,-0.5,0.6,1.0,0.47772,0.106168,0.416112,0.52228,0.893832,1.301224,1.0,32.0,0.026930831655024346,-0.04568333220285026,0.371552
2433,0.818595,0.02275,1.5,-0.5,0.8,0.0,0.033105,0.848571,0.118324,1.0,1.0,1.829076,1.0,24.0,0.12087225499356709,0.026714802224479223,0.8154659999999999
2434,0.818595,0.02275,1.5,-0.5,0.8,0.0,0.105866,0.105866,0.788267,1.0,1.0,1.143845,1.0,16.0,-0.023307401747803564,-0.10679844158256337,0.0
2435,0.818595,0.02275,1.5,-0.5,0.8,0.0,0.848571,0.033105,0.118324,1.0,1.0,1.829076,1.0,24.0,0.12087225499356712,0.026714802224479223,0.8154659999999999
2436,0.818595,0.02275,1.5,-0.5,0.8,0.25,0.03827,0.819434,0.142296,0.990432,0.795141,1.654946,1.0,24.0,0.09661433656883349,0.020527409462540936,0.781164
2437,0.818595,0.02275,1.5,-0.5,0.8,0.25,0.100005,0.100005,0.799989,0.974999,0.974999,1.134799,1.0,16.0,-0.026012584831688054,-0.10128162910026739,0.0
2438,0.818595,0.02275,1.5,-0.5,0.8,0.25,0.819434,0.03827,0.142296,0.795141,0.990432,1.654946,1.0,24.0,0.09661433656883349,0.020527409462540936,0.781164
2439,0.818595,0.02275,1.5,-0.5,0.8,0.5,0.044789,0.776413,0.178798,0.977606,0.611793,1.497101,1.0,22.0,0.06975923234424194,0.011282648595318797,0.731624
2440,0.818595,0.02275,1.5,-0.5,0.8,0.5,0.095443,0.095443,0.809114,0.952278,0.952278,1.127756,1.0,20.0,-0.028101787967080454,-0.09656893113452861,0.0
2441,0.818595,0.02275,1.5,-0.5,0.8,0.5,0.776413,0.044789,0.178798,0.611793,0.977606,1.497101,1.0,22.0,0.06975923234424194,0.011282648595318797,0.731624
2442,0.818595,0.02275,1.5,-0.5,0.8,0.75,0.052422,0.707682,0.239896,0.960683,0.469239,1.366768,1.0,19.0,0.042894442171231124,-0.0014362353946581305,0.6552600000000001
2443,0.818595,0.02275,1.5,-0.5,0.8,0.75,0.091695,0.091695,0.81661,0.931229,0.931229,1.121965,1.0,26.0,-0.02980404797845247,-0.09242050130265748,0.0
2444,0.818595,0.02275,1.5,-0.5,0.8,0.75,0.707682,0.052422,0.239896,0.469239,0.960683,1.366768,1.0,19.0,0.04289444217123111,-0.0014362353946581305,0.6552600000000001
2445,0.818595,0.02275,1.5,-0.5,0.8,1.0,0.059346,0.584319,0.356335,0.940654,0.415681,1.278977,1.0,14.0,0.021494580748001067,-0.01872238651368486,0.524973
2446,0.818595,0.02275,1.5,-0.5,0.8,1.0,0.08851,0.08851,0.82298,0.91149,0.91149,1.117041,1.0,36.0,-0.03123845994991843,-0.08869832285680913,0.0
2447,0.818595,0.02275,1.5,-0.5,0.8,1.0,0.584319,0.059346,0.356335,0.415681,0.940654,1.278977,1.0,14.0,0.021494580748001087,-0.01872238651368486,0.524973
2448,0.818595,0.02275,1.5,-0.5,1.0,0.0,0.026428,0.867397,0.106174,1.0,1.0,1.849166,1.0,21.0,0.12348696839033634,0.02662563210628887,0.840969
2449,0.818595,0.02275,1.5,-0.5,1.0,0.0,0.055455,0.055455,0.889091,1.0,1.0,1.082796,1.0,22.0,-0.04500562266914113,-0.0704144074774276,0.0
2450,0.818595,0.02275,1.5,-0.5,1.0,0.0,0.867397,0.026428,0.106174,1.0,1.0,1.849166,1.0,21.0,0.12348696839033634,0.02662563210628887,0.840969
2451,0.818595,0.02275,1.5,-0.5,1.0,0.25,0.02969,0.844743,0.125568,0.992578,0.788814,1.669241,1.0,20.0,0.09890379103238156,0.021790344765674433,0.815053
2452,0.818595,0.02275,1.5,-0.5,1.0,0.25,0.054846,0.054846,0.890308,0.986289,0.986289,1.081665,1.0,24.0,-0.045222111783492315,-0.06889668202578585,0.0
2453,0.818595,0.02275,1.5,-0.5,1.0,0.25,0.844743,0.02969,0.125568,0.788814,0.992578,1.669241,1.0,20.0,0.09890379103238156,0.021790344765674433,0.815053
2454,0.818595,0.02275,1.5,-0.5,1.0,0.5,0.033609,0.812138,0.154253,0.983196,0.593931,1.502456,1.0,18.0,0.07086641155679833,0.014591981942946057,0.778529
2455,0.818595,0.02275,1.5,-0.5,1.0,0.5,0.054259,0.054259,0.891482,0.972871,0.972871,1.080575,1.0,28.0,-0.04542844003307213,-0.0674304420533214,0.0
2456,0.818595,0.02275,1.5,-0.5,1.0,0.5,0.812138,0.033609,0.154253,0.593931,0.983196,1.502456,1.0,18.0,0.07086641155679833,0.014591981942946057,0.778529
2457,0.818595,0.02275,1.5,-0.5,1.0,0.75,0.038032,0.760887,0.20108,0.971476,0.429334,1.35876,1.0,17.0,0.04119248254076744,0.004770474159294462,0.722855
2458,0.818595,0.02275,1.5,-0.5,1.0,0.75,0.053692,0.053692,0.892616,0.959731,0.959731,1.079521,1.0,30.0,-0.04562554235976802,-0.06601220984644873,0.0
2459,0.818595,0.02275,1.5,-0.5,1.0,0.75,0.760887,0.038032,0.20108,0.429334,0.971476,1.35876,1.0,17.0,0.04119248254076743,0.004770474159294462,0.722855
2460,0.818595,0.02275,1.5,-0.5,1.0,1.0,0.041934,0.666561,0.291505,0.958066,0.333439,1.258301,1.0,14.0,0.01633097002908358,-0.006879779435028984,0.6246269999999999
2461,0.818595,0.02275,1.5,-0.5,1.0,1.0,0.053144,0.053144,0.893712,0.946856,0.946856,1.078501,1.0,36.0,-0.04581401691264068,-0.06463953610449222,0.0
2462,0.818595,0.02275,1.5,-0.5,1.0,1.0,0.666561,0.041934,0.291505,0.333439,0.958066,1.258301,1.0,14.0,0.01633097002908358,-0.006879779435028984,0.6246269999999999
2463,0.818595,0.158655,1.5,0.5,-2.0,0.0,0.495042,0.495042,0.009915,1.0,1.0,2.29456,1.0,64.0,0.023529861039701696,-0.001768615743497451,0.0
2464,0.818595,0.158655,1.5,0.5,-2.0,0.25,0.494719,0.494719,0.010562,0.87632,0.87632,2.154071,1.0,64.0,0.008071284083958187,-0.0017584884251081354,0.0
2465,0.818595,0.158655,1.5,0.5,-2.0,0.5,0.494351,0.494351,0.011298,0.752824,0.752824,2.013791,1.0,64.0,-0.009516370738767151,-0.0017284797015009936,0.0
2466,0.818595,0.158655,1.5,0.5,-2.0,0.75,0.493929,0.493929,0.012142,0.629553,0.629553,1.873767,1.0,64.0,-0.029698189570749947,-0.001669482996957822,0.0
2467,0.818595,0.158655,1.5,0.5,-2.0,1.0,0.49344,0.49344,0.013121,0.50656,0.50656,1.734059,1.0,64.0,-0.053082801043649167,-0.0015684301667820808,0.0
2468,0.818595,0.158655,1.5,0.5,-1.8,0.0,0.494857,0.494857,0.010286,1.0,1.0,2.293718,1.0,64.0,0.023405776315243723,-0.0018352686144646345,0.0
2469,0.818595,0.158655,1.5,0.5,-1.8,0.25,0.494508,0.494508,0.010983,0.876373,0.876373,2.153343,1.0,64.0,0.00794899190004239,-0.0018294603114334448,0.0
2470,0.818595,0.158655,1.5,0.5,-1.8,0.5,0.49411,0.49411,0.01178,0.752945,0.752945,2.013202,1.0,64.0,-0.009631763639992031,-0.0018030177922720254,0.0
2471,0.818595,0.158655,1.5,0.5,-1.8,0.75,0.49365,0.49365,0.0127,0.629762,0.629762,1.87335,1.0,64.0,-0.02979814298060671,-0.0017471503796137673,0.0
2472,0.818595,0.158655,1.5,0.5,-1.8,1.0,0.493114,0.493114,0.013772,0.506886,0.506886,1.733857,1.0,64.0,-0.053152506475812364,-0.0016475960672005592,0.0
2473,0.818595,0.158655,1.5,0.5,-1.6,0.0,0.494657,0.494657,0.010686,1.0,1.0,2.29281,1.0,64.0,0.023271945024450725,-0.0019073772547783965,0.0
2474,0.818595,0.158655,1.5,0.5,-1.6,0.25,0.49428,0.49428,0.011439,0.87643,0.87643,2.152554,1.0,64.0,0.007816382781668867,-0.0019062131218663414,0.0
2475,0.818595,0.158655,1.5,0.5,-1.6,0.5,0.493847,0.493847,0.012306,0.753076,0.753076,2.012561,1.0,64.0,-0.009757700104379154,-0.0018844298883443382,0.0
2476,0.818595,0.158655,1.5,0.5,-1.6,0.75,0.493344,0.493344,0.013312,0.629992,0.629992,1.872892,1.0,64.0,-0.02990775364042039,-0.0018324314334892601,0.0
2477,0.818595,0.158655,1.5,0.5,-1.6,1.0,0.492754,0.492754,0.014493,0.507246,0.507246,1.733634,1.0,64.0,-0.05322970681103699,-0.001735151553041131,0.0
2478,0.818595,0.158655,1.5,0.5,-1.4,0.0,0.494441,0.494441,0.011118,1.0,1.0,2.291829,1.0,64.0,0.023127175357245382,-0.001985317015116291,0.0
2479,0.818595,0.158655,1.5,0.5,-1.4,0.25,0.494032,0.494032,0.011936,0.876492,0.876492,2.151697,1.0,64.0,0.007672145673575428,-0.0019897699453887236,0.0
2480,0.818595,0.158655,1.5,0.5,-1.4,0.5,0.49356,0.49356,0.012881,0.75322,0.75322,2.011858,1.0,64.0,-0.00989541627098626,-0.0019733649985016017,0.0
2481,0.818595,0.158655,1.5,0.5,-1.4,0.75,0.493007,0.493007,0.013985,0.630245,0.630245,1.872388,1.0,64.0,-0.030028680767165836,-0.0019264654110327966,0.0
2482,0.818595,0.158655,1.5,0.5,-1.4,1.0,0.492354,0.492354,0.015292,0.507646,0.507646,1.733386,1.0,64.0,-0.053315643666432086,-0.001832599212715094,0.0
2483,0.818595,0.158655,1.5,0.5,-1.2,0.0,0.494206,0.494206,0.011588,1.0,1.0,2.290765,1.0,64.0,0.022969989747086715,-0.002070182903886549,0.0
2484,0.818595,0.158655,1.5,0.5,-1.2,0.25,0.493761,0.493761,0.012478,0.87656,0.87656,2.150762,1.0,64.0,0.0075146831800420874,-0.0020811613031898966,0.0
2485,0.818595,0.158655,1.5,0.5,-1.2,0.5,0.493243,0.493243,0.013513,0.753378,0.753378,2.011087,1.0,64.0,-0.010046964659372234,-0.002071694724369629,0.0
2486,0.818595,0.158655,1.5,0.5,-1.2,0.75,0.492634,0.492634,0.014732,0.630524,0.630524,1.871829,1.0,64.0,-0.030162901759038643,-0.002030682315743682,0.0
2487,0.818595,0.158655,1.5,0.5,-1.2,1.0,0.491907,0.491907,0.016186,0.508093,0.508093,1.733107,1.0,64.0,-0.05341195807646867,-0.0019417024074761943,0.0
2488,0.818595,0.158655,1.5,0.5,-1.0,0.0,0.49395,0.49395,0.0121,1.0,1.0,2.289607,1.0,64.0,0.02279873188951108,-0.0021627181671403004,0.0
2489,0.818595,0.158655,1.5,0.5,-1.0,0.25,0.493464,0.493464,0.013072,0.876634,0.876634,2.149737,1.0,64.0,0.007341968361634933,-0.00218142302637434,0.0
2490,0.818595,0.158655,1.5,0.5,-1.0,0.5,0.492894,0.492894,0.014211,0.753553,0.753553,2.010236,1.0,64.0,-0.010214235849006725,-0.002180084462332621,0.0
2491,0.818595,0.158655,1.5,0.5,-1.0,0.75,0.492219,0.492219,0.015563,0.630836,0.630836,1.871206,1.0,64.0,-0.030312282724309688,-0.0021468128320912203,0.0
2492,0.818595,0.158655,1.5,0.5,-1.0,1.0,0.491404,0.491404,0.017191,0.508596,0.508596,1.732792,1.0,64.0,-0.05352061127889472,-0.0020647316700308014,0.0
2493,0.818595,0.158655,1.5,0.5,-0.8,0.0,0.49367,0.49367,0.012659,1.0,1.0,2.288342,1.0,64.0,0.022611393443397198,-0.002264030397950014,0.0
2494,0.818595,0.158655,1.5,0.5,-0.8,0.25,0.493137,0.493137,0.013726,0.876716,0.876716,2.14861,1.0,64.0,0.007151800483749736,-0.0022919365802880577,0.0
2495,0.818595,0.158655,1.5,0.5,-0.8,0.5,0.492507,0.492507,0.014986,0.753747,0.753747,2.009291,1.0,64.0,-0.010400004957493032,-0.0023004353518996314,0.0
2496,0.818595,0.158655,1.5,0.5,-0.8,0.75,0.491753,0.491753,0.016494,0.631185,0.631185,1.870508,1.0,64.0,-0.030480058091234285,-0.0022774246387696137,0.0
2497,0.818595,0.158655,1.5,0.5,-0.8,1.0,0.490835,0.490835,0.01833,0.509165,0.509165,1.732433,1.0,64.0,-0.05364426019658938,-0.0022042340615453094,0.0
2498,0.818595,0.158655,1.5,0.5,-0.6,0.0,0.493363,0.493363,0.013274,1.0,1.0,2.286954,1.0,64.0,0.02240567235195172,-0.002375236984554331,0.0
2499,0.818595,0.158655,1.5,0.5,-0.6,0.25,0.492775,0.492775,0.014451,0.876806,0.876806,2.147363,1.0,64.0,0.006941152744283626,-0.002414428200975362,0.0
2500,0.818595,0.158655,1.5,0.5,-0.6,0.5,0.492074,0.492074,0.015852,0.753963,0.753963,2.008236,1.0,64.0,-0.010607778981394327,-0.002435282206603278,0.0
2501,0.818595,0.158655,1.5,0.5,-0.6,0.75,0.491227,0.491227,0.017546,0.63158,0.63158,1.869719,1.0,64.0,-0.030669514636334827,-0.0024251327757824274,0.0
2502,0.818595,0.158655,1.5,0.5,-0.6,1.0,0.490185,0.490185,0.019631,0.509815,0.509815,1.732021,1.0,64.0,-0.053786113411539695,-0.002364021737419685,0.0
2503,0.818595,0.158655,1.5,0.5,-0.4,0.0,0.493024,0.493024,0.013953,1.0,1.0,2.285423,1.0,64.0,0.022178563768592827,-0.0024981839773691736,0.0
2504,0.818595,0.158655,1.5,0.5,-0.4,0.25,0.492371,0.492371,0.015258,0.876907,0.876907,2.145976,1.0,64.0,0.006706520475183272,-0.0025513160457160335,0.0
2505,0.818595,0.158655,1.5,0.5,-0.4,0.5,0.491587,0.491587,0.016825,0.754206,0.754206,2.007051,1.0,64.0,-0.010841538700545503,-0.0025871915195426515,0.0
2506,0.818595,0.158655,1.5,0.5,-0.4,0.75,0.490629,0.490629,0.018742,0.632028,0.632028,1.868821,1.0,64.0,-0.030885536456933,-0.002593409279307596,0.0
2507,0.818595,0.158655,1.5,0.5,-0.4,1.0,0.489434,0.489434,0.021132,0.510566,0.510566,1.731543,1.0,64.0,-0.05395049616462544,-0.0025492024139911916,0.0
2508,0.818595,0.158655,1.5,0.5,-0.2,0.0,0.492647,0.492647,0.014706,1.0,1.0,2.283726,1.0,64.0,0.021926317351390688,-0.0026350916438380844,0.0
2509,0.818595,0.158655,1.5,0.5,-0.2,0.25,0.491919,0.491919,0.016162,0.87702,0.87702,2.144424,1.0,64.0,0.006443649880536283,-0.002704702955787344,0.0
2510,0.818595,0.158655,1.5,0.5,-0.2,0.5,0.491036,0.491036,0.017928,0.754482,0.754482,2.005709,1.0,64.0,-0.01110631640579387,-0.0027593849095392826,0.0
2511,0.818595,0.158655,1.5,0.5,-0.2,0.75,0.489943,0.489943,0.020115,0.632543,0.632543,1.86779,1.0,64.0,-0.03113376849075552,-0.0027869155353494103,0.0
2512,0.818595,0.158655,1.5,0.5,-0.2,1.0,0.488559,0.488559,0.022883,0.511441,0.511441,1.730981,1.0,64.0,-0.054143392214771546,-0.0027657241562049945,0.0
2513,0.818595,0.158655,1.5,0.5,-0.0,0.0,0.492226,0.492226,0.015548,1.0,1.0,2.281833,1.0,64.0,0.02164459631402358,-0.0027882054266548505,0.0
2514,0.818595,0.158655,1.5,0.5,-0.0,0.25,0.491409,0.491409,0.017182,0.877148,0.877148,2.142675,1.0,64.0,0.006146987179059779,-0.0028780686566405762,0.0
2515,0.818595,0.158655,1.5,0.5,-0.0,0.5,0.490406,0.490406,0.019189,0.754797,0.754797,2.004177,1.0,64.0,-0.011409249010427874,-0.002956670754621951,0.0
2516,0.818595,0.158655,1.5,0.5,-0.0,0.75,0.489146,0.489146,0.021708,0.633141,0.633141,1.866592,1.0,64.0,-0.03142251092861506,-0.0030123486692396565,0.0
2517,0.818595,0.158655,1.5,0.5,-0.0,1.0,0.487523,0.487523,0.024953,0.512477,0.512477,1.730312,1.0,64.0,-0.05437286858590129,-0.0030231430775288807,0.0
2518,0.818595,0.158655,1.5,0.5,0.2,0.0,0.491753,0.491753,0.016494,1.0,1.0,2.279708,1.0,64.0,0.021327884085514424,-0.002960517906021708,0.0
2519,0.818595,0.158655,1.5,0.5,0.2,0.25,0.490828,0.490828,0.018343,0.877293,0.877293,2.140687,1.0,64.0,0.00580903816382438,-0.003075944254144991,0.0
2520,0.818595,0.158655,1.5,0.5,0.2,0.5,0.489678,0.489678,0.020645,0.755161,0.755161,2.002409,1.0,64.0,-0.011759385723216284,-0.00318518441375275,0.0
2521,0.818595,0.158655,1.5,0.5,0.2,0.75,0.48821,0.48821,0.023581,0.633843,0.633843,1.865183,1.0,64.0,-0.031762580967780035,-0.0032779445346584617,0.0
2522,0.818595,0.158655,1.5,0.5,0.2,1.0,0.48628,0.48628,0.027439,0.51372,0.51372,1.7295,1.0,64.0,-0.054650586464840924,-0.0033335116694229333,0.0
2523,0.818595,0.158655,1.5,0.5,0.4,0.0,0.491216,0.491216,0.017567,1.0,1.0,2.277305,1.0,64.0,0.020968619255606055,-0.003156502633972998,0.0
2524,0.818595,0.158655,1.5,0.5,0.4,0.25,0.490161,0.490161,0.019677,0.87746,0.87746,2.138407,1.0,64.0,0.005420807891095816,-0.003303610265238113,0.0
2525,0.818595,0.158655,1.5,0.5,0.4,0.5,0.488827,0.488827,0.022345,0.755586,0.755586,2.000346,1.0,64.0,-0.0121690203351982,-0.0034530331708877604,0.0
2526,0.818595,0.158655,1.5,0.5,0.4,0.75,0.487093,0.487093,0.025814,0.63468,0.63468,1.8635,1.0,64.0,-0.032169479078964586,-0.003596088072671745,0.0
2527,0.818595,0.158655,1.5,0.5,0.4,1.0,0.484759,0.484759,0.030483,0.515241,0.515241,1.728495,1.0,64.0,-0.054993599483455384,-0.0037155330116066367,0.0
2528,0.818595,0.158655,1.5,0.5,0.6,0.0,0.490603,0.490603,0.018794,1.0,1.0,2.274562,1.0,64.0,0.020558050601114104,-0.003380703700514241,0.0
2529,0.818595,0.158655,1.5,0.5,0.6,0.25,0.489386,0.489386,0.021228,0.877654,0.877654,2.135762,1.0,64.0,0.004969544288791309,-0.003568805692101742,0.0
2530,0.818595,0.158655,1.5,0.5,0.6,0.5,0.48782,0.48782,0.024361,0.75609,0.75609,1.997904,1.0,64.0,-0.012654533881639427,-0.0037710080776546997,0.0
2531,0.818595,0.158655,1.5,0.5,0.6,0.75,0.485736,0.485736,0.028528,0.635698,0.635698,1.861453,1.0,64.0,-0.032665169589649094,-0.003984332689963565,0.0
2532,0.818595,0.158655,1.5,0.5,0.6,1.0,0.482852,0.482852,0.034297,0.517148,0.517148,1.727217,1.0,64.0,-0.05542838373048115,-0.00419797051041151,0.0
2533,0.818595,0.158655,1.5,0.5,0.8,0.0,0.405516,0.574783,0.019701,1.0,1.0,2.27254,1.0,32.0,0.02025456276367299,-0.0032418987684038705,0.16926700000000006
