,K,pc,s,mu,D,beta,u1eq,u2eq,bueq,r1eq,r2eq,Weq,URstable,NumInitials,C_s,C_D,difference,x_pos_invades,x_neg_invades,y_pos_invades,y_neg_invades
2806,0.841344,0.0,3.0,-2.0,0.2,0.25,3e-06,0.799197,0.2008,0.999999,0.800201,1.550988,1.0,32.0,0.10216770592421877,0.0416829618709561,0.7991940000000001,True,False,True,False
2807,0.841344,0.0,3.0,-2.0,0.2,0.25,0.799197,3e-06,0.2008,0.800201,0.999999,1.550988,1.0,32.0,0.10216770592421877,0.0416829618709561,0.7991940000000001,True,False,True,False
2808,0.841344,0.0,3.0,-2.0,0.2,0.5,1e-05,0.745545,0.254445,0.999995,0.627228,1.403275,1.0,32.0,0.08264852908862277,0.03502901037711761,0.7455350000000001,True,False,True,False
2809,0.841344,0.0,3.0,-2.0,0.2,0.5,0.745545,1e-05,0.254445,0.627228,0.999995,1.403275,1.0,32.0,0.08264852908862277,0.03502901037711761,0.7455350000000001,True,False,True,False
2810,0.841344,0.0,3.0,-2.0,0.2,0.75,0.338016,0.338016,0.323968,0.746488,0.746488,1.406374,1.0,64.0,0.08310014359097305,-0.06474592876514024,0.0,True,False,False,True
2811,0.841344,0.0,3.0,-2.0,0.2,1.0,0.316103,0.316103,0.367794,0.683897,0.683897,1.345468,1.0,64.0,0.07384301913109405,-0.0680056317469386,0.0,True,False,False,True
2812,0.841344,0.0,3.0,-2.0,0.4,0.0,1e-06,0.857894,0.142105,1.0,1.0,1.751153,1.0,32.0,0.12336345702075222,0.04192518536118309,0.857893,True,False,True,False
2813,0.841344,0.0,3.0,-2.0,0.4,0.0,0.857894,1e-06,0.142105,1.0,1.0,1.751153,1.0,32.0,0.12336345702075222,0.04192518536118309,0.857893,True,False,True,False
2814,0.841344,0.0,3.0,-2.0,0.4,0.25,1e-06,0.827123,0.172876,1.0,0.793219,1.576972,1.0,32.0,0.10522306024923928,0.03958997855651407,0.827122,True,False,True,False
2815,0.841344,0.0,3.0,-2.0,0.4,0.25,0.827123,1e-06,0.172876,0.793219,1.0,1.576972,1.0,32.0,0.10522306024923928,0.03958997855651407,0.827122,True,False,True,False
2816,0.841344,0.0,3.0,-2.0,0.4,0.5,1e-06,0.781873,0.218125,0.999999,0.609063,1.420366,1.0,32.0,0.08511444403398899,0.03468624208889348,0.781872,True,False,True,False
2817,0.841344,0.0,3.0,-2.0,0.4,0.5,0.781873,1e-06,0.218125,0.609063,0.999999,1.420366,1.0,32.0,0.08511444403398899,0.03468624208889348,0.781872,True,False,True,False
2818,0.841344,0.0,3.0,-2.0,0.4,0.75,2e-06,0.713598,0.2864,0.999998,0.464802,1.292717,1.0,32.0,0.06512036872037402,0.026410314568113318,0.713596,True,False,True,False
2819,0.841344,0.0,3.0,-2.0,0.4,0.75,0.713598,2e-06,0.2864,0.464802,0.999998,1.292717,1.0,32.0,0.06512036872037402,0.026410314568113318,0.713596,True,False,True,False
2820,0.841344,0.0,3.0,-2.0,0.4,1.0,3e-06,0.615582,0.384415,0.999997,0.384418,1.206176,1.0,32.0,0.04915761729786013,0.014666095244843162,0.615579,True,False,True,False
2821,0.841344,0.0,3.0,-2.0,0.4,1.0,0.615582,3e-06,0.384415,0.384418,0.999997,1.206176,1.0,32.0,0.04915761729786013,0.014666095244843162,0.615579,True,False,True,False
2822,0.841344,0.0,3.0,-2.0,0.6,0.0,1e-06,0.87479,0.12521,1.0,1.0,1.777447,1.0,24.0,0.12579308586439822,0.03886265509562255,0.8747889999999999,True,False,True,False
2823,0.841344,0.0,3.0,-2.0,0.6,0.0,2e-06,2e-06,0.999996,1.0,1.0,1.000002,1.0,16.0,-4.072991375843093e-06,-3.365349077072769e-06,0.0,False,True,False,True
2824,0.841344,0.0,3.0,-2.0,0.6,0.0,0.87479,1e-06,0.12521,1.0,1.0,1.777447,1.0,24.0,0.12579308586439822,0.03886265509562255,0.8747889999999999,True,False,True,False
2825,0.841344,0.0,3.0,-2.0,0.6,0.25,1e-06,0.849994,0.150006,1.0,0.787502,1.598654,1.0,24.0,0.10769664729217569,0.03698960512909946,0.849993,True,False,True,False
2826,0.841344,0.0,3.0,-2.0,0.6,0.25,2e-06,2e-06,0.999996,1.0,1.0,1.000002,1.0,16.0,-4.072991375843093e-06,-3.365349077072769e-06,0.0,False,True,False,True
2827,0.841344,0.0,3.0,-2.0,0.6,0.25,0.849994,1e-06,0.150006,0.787502,1.0,1.598654,1.0,24.0,0.10769664729217569,0.03698960512909946,0.849993,True,False,True,False
2828,0.841344,0.0,3.0,-2.0,0.6,0.5,1e-06,0.81349,0.186509,1.0,0.593255,1.434529,1.0,23.0,0.08711372502168126,0.03309832450657206,0.813489,True,False,True,False
2829,0.841344,0.0,3.0,-2.0,0.6,0.5,2e-06,2e-06,0.999996,0.999999,0.999999,1.000002,1.0,18.0,-4.072988789568258e-06,-3.3653457117236915e-06,0.0,False,True,False,True
2830,0.841344,0.0,3.0,-2.0,0.6,0.5,0.81349,1e-06,0.186509,0.593255,1.0,1.434529,1.0,23.0,0.08711372502168126,0.03309832450657206,0.813489,True,False,True,False
2831,0.841344,0.0,3.0,-2.0,0.6,0.75,1e-06,0.755932,0.244067,0.999999,0.433051,1.296066,1.0,19.0,0.06569519406707026,0.026547465755678415,0.755931,True,False,True,False
2832,0.841344,0.0,3.0,-2.0,0.6,0.75,2e-06,2e-06,0.999996,0.999999,0.999999,1.000002,1.0,26.0,-4.072988789568258e-06,-3.3653457117236915e-06,0.0,False,True,False,True
2833,0.841344,0.0,3.0,-2.0,0.6,0.75,0.755932,1e-06,0.244067,0.433051,0.999999,1.296066,1.0,19.0,0.06569519406707026,0.026547465755678415,0.755931,True,False,True,False
2834,0.841344,0.0,3.0,-2.0,0.6,1.0,1e-06,0.659694,0.340305,0.999999,0.340306,1.201199,1.0,19.0,0.048169713611520754,0.01708996537073733,0.659693,True,False,True,False
2835,0.841344,0.0,3.0,-2.0,0.6,1.0,2e-06,2e-06,0.999996,0.999998,0.999998,1.000002,1.0,26.0,-4.072986203293424e-06,-3.365342346374615e-06,0.0,False,True,False,True
2836,0.841344,0.0,3.0,-2.0,0.6,1.0,0.659694,1e-06,0.340305,0.340306,0.999999,1.201199,1.0,19.0,0.048169713611520754,0.01708996537073733,0.659693,True,False,True,False
2837,0.841344,0.0,3.0,-2.0,0.8,0.0,0.0,0.888476,0.111524,1.0,1.0,1.799332,1.0,22.0,0.12776113539017642,0.03599734960012028,0.888476,True,False,True,False
2838,0.841344,0.0,3.0,-2.0,0.8,0.0,1e-06,1e-06,0.999998,1.0,1.0,1.000001,1.0,20.0,-4.363364134877457e-06,-1.6826812692580962e-06,0.0,False,True,False,True
2839,0.841344,0.0,3.0,-2.0,0.8,0.0,0.888476,0.0,0.111524,1.0,1.0,1.799332,1.0,22.0,0.12776113539017642,0.03599734960012028,0.888476,True,False,True,False
2840,0.841344,0.0,3.0,-2.0,0.8,0.25,0.0,0.868414,0.131586,1.0,0.782897,1.616381,1.0,21.0,0.10966967132249668,0.034311295531834596,0.868414,True,False,True,False
2841,0.841344,0.0,3.0,-2.0,0.8,0.25,1e-06,1e-06,0.999998,1.0,1.0,1.000001,1.0,22.0,-4.363364134877457e-06,-1.6826812692580962e-06,0.0,False,True,False,True
2842,0.841344,0.0,3.0,-2.0,0.8,0.25,0.868414,0.0,0.131586,0.782897,1.0,1.616381,1.0,21.0,0.10966967132249668,0.034311295531834596,0.868414,True,False,True,False
2843,0.841344,0.0,3.0,-2.0,0.8,0.5,1e-06,1e-06,0.999998,1.0,1.0,1.000001,1.0,26.0,-4.363364134877457e-06,-1.6826812692580962e-06,0.0,False,True,False,True
2844,0.841344,0.0,3.0,-2.0,0.8,0.5,1e-06,0.839363,0.160636,1.0,0.580318,1.445563,1.0,19.0,0.08864414363751807,0.03090895583871801,0.8393619999999999,True,False,True,False
2845,0.841344,0.0,3.0,-2.0,0.8,0.5,0.839363,1e-06,0.160636,0.580318,1.0,1.445563,1.0,19.0,0.08864414363751807,0.03090895583871801,0.8393619999999999,True,False,True,False
2846,0.841344,0.0,3.0,-2.0,0.8,0.75,1e-06,1e-06,0.999998,0.999999,0.999999,1.000001,1.0,30.0,-4.3633612582313496e-06,-1.6826795865768267e-06,0.0,False,True,False,True
2847,0.841344,0.0,3.0,-2.0,0.8,0.75,1e-06,0.793647,0.206352,1.0,0.404765,1.296478,1.0,17.0,0.06576582840549222,0.025263526722152513,0.793646,True,False,True,False
2848,0.841344,0.0,3.0,-2.0,0.8,0.75,0.793647,1e-06,0.206352,0.404765,1.0,1.296478,1.0,17.0,0.06576582840549222,0.025263526722152513,0.793646,True,False,True,False
2849,0.841344,0.0,3.0,-2.0,0.8,1.0,1e-06,1e-06,0.999998,0.999999,0.999999,1.000001,1.0,34.0,-4.3633612582313496e-06,-1.6826795865768267e-06,0.0,False,True,False,True
2850,0.841344,0.0,3.0,-2.0,0.8,1.0,1e-06,0.712324,0.287675,0.999999,0.287676,1.189257,1.0,15.0,0.04576561512607142,0.01770901718469103,0.7123229999999999,True,False,True,False
2851,0.841344,0.0,3.0,-2.0,0.8,1.0,0.712324,1e-06,0.287675,0.287676,0.999999,1.189257,1.0,15.0,0.04576561512607142,0.01770901718469103,0.7123229999999999,True,False,True,False
2852,0.841344,0.0,3.0,-2.0,1.0,0.0,0.0,0.89967,0.10033,1.0,1.0,1.817638,1.0,20.0,0.12937083538797226,0.033397334445034114,0.89967,True,False,False,False
2853,0.841344,0.0,3.0,-2.0,1.0,0.0,1e-06,1e-06,0.999999,1.0,1.0,1.000001,1.0,24.0,-4.460152632217962e-06,-1.6826812692580962e-06,0.0,False,True,False,True
2854,0.841344,0.0,3.0,-2.0,1.0,0.0,0.89967,0.0,0.10033,1.0,1.0,1.817638,1.0,20.0,0.12937083538797226,0.033397334445034114,0.89967,True,False,False,False
2855,0.841344,0.0,3.0,-2.0,1.0,0.25,0.0,0.883268,0.116732,1.0,0.779183,1.630849,1.0,19.0,0.1112481484693341,0.03176978663485395,0.883268,True,False,False,False
2856,0.841344,0.0,3.0,-2.0,1.0,0.25,1e-06,1e-06,0.999999,1.0,1.0,1.000001,1.0,26.0,-4.460152632217962e-06,-1.6826812692580962e-06,0.0,False,True,False,True
2857,0.841344,0.0,3.0,-2.0,1.0,0.25,0.883268,0.0,0.116732,0.779183,1.0,1.630849,1.0,19.0,0.1112481484693341,0.03176978663485395,0.883268,True,False,False,False
2858,0.841344,0.0,3.0,-2.0,1.0,0.5,0.0,0.860059,0.13994,1.0,0.56997,1.453997,1.0,18.0,0.08979821263606834,0.028585051133286972,0.860059,True,False,False,False
2859,0.841344,0.0,3.0,-2.0,1.0,0.5,1e-06,1e-06,0.999999,1.0,1.0,1.000001,1.0,28.0,-4.460152632217962e-06,-1.6826812692580962e-06,0.0,False,True,False,True
2860,0.841344,0.0,3.0,-2.0,1.0,0.5,0.860059,0.0,0.13994,0.56997,1.0,1.453997,1.0,18.0,0.08979821263606834,0.028585051133286972,0.860059,True,False,False,False
2861,0.841344,0.0,3.0,-2.0,1.0,0.75,0.0,0.82442,0.175579,1.0,0.381685,1.294906,1.0,16.0,0.06549649040690034,0.02329172376374246,0.82442,True,False,False,False
2862,0.841344,0.0,3.0,-2.0,1.0,0.75,1e-06,1e-06,0.999999,1.0,1.0,1.000001,1.0,32.0,-4.460152632217962e-06,-1.6826812692580962e-06,0.0,False,True,False,True
2863,0.841344,0.0,3.0,-2.0,1.0,0.75,0.82442,0.0,0.175579,0.381685,1.0,1.294906,1.0,16.0,0.06549649040690034,0.02329172376374246,0.82442,True,False,False,False
2864,0.841344,0.0,3.0,-2.0,1.0,1.0,0.0,0.761737,0.238262,1.0,0.238263,1.171744,1.0,15.0,0.04215133193329271,0.01625377494797495,0.761737,True,False,False,False
2865,0.841344,0.0,3.0,-2.0,1.0,1.0,1e-06,1e-06,0.999999,0.999999,0.999999,1.000001,1.0,34.0,-4.460149658783358e-06,-1.6826795865768267e-06,0.0,False,True,False,True
2866,0.841344,0.0,3.0,-2.0,1.0,1.0,0.761737,0.0,0.238262,0.238263,1.0,1.171744,1.0,15.0,0.04215133193329271,0.01625377494797495,0.761737,True,False,False,False
2867,0.841344,0.158655,3.0,2.0,-2.0,0.0,0.5,0.5,0.0,1.0,1.0,2.31731,1.0,64.0,-0.20883695419204681,0.0,0.0,False,True,False,False
2868,0.841344,0.158655,3.0,2.0,-2.0,0.25,0.5,0.5,0.0,0.875,0.875,2.172478,1.0,64.0,-0.20883700897952406,0.0,0.0,False,True,False,False
2869,0.841344,0.158655,3.0,2.0,-2.0,0.5,0.5,0.5,0.0,0.75,0.75,2.027647,1.0,64.0,-0.2088369685990041,0.0,0.0,False,True,False,False
2870,0.841344,0.158655,3.0,2.0,-2.0,0.75,0.5,0.5,0.0,0.625,0.625,1.882815,1.0,64.0,-0.20883703292352743,0.0,0.0,False,True,False,False
2871,0.841344,0.158655,3.0,2.0,-2.0,1.0,0.5,0.5,0.0,0.5,0.5,1.737983,1.0,64.0,-0.2088371079688108,0.0,0.0,False,True,False,False
2872,0.841344,0.158655,3.0,2.0,-1.8,0.0,0.5,0.5,0.0,1.0,1.0,2.31731,1.0,64.0,-0.20883695419204681,0.0,0.0,False,True,False,False
2873,0.841344,0.158655,3.0,2.0,-1.8,0.25,0.5,0.5,0.0,0.875,0.875,2.172478,1.0,64.0,-0.20883700897952406,0.0,0.0,False,True,False,False
2874,0.841344,0.158655,3.0,2.0,-1.8,0.5,0.5,0.5,0.0,0.75,0.75,2.027647,1.0,64.0,-0.2088369685990041,0.0,0.0,False,True,False,False
2875,0.841344,0.158655,3.0,2.0,-1.8,0.75,0.5,0.5,0.0,0.625,0.625,1.882815,1.0,64.0,-0.20883703292352743,0.0,0.0,False,True,False,False
2876,0.841344,0.158655,3.0,2.0,-1.8,1.0,0.5,0.5,0.0,0.5,0.5,1.737983,1.0,64.0,-0.2088371079688108,0.0,0.0,False,True,False,False
2877,0.841344,0.158655,3.0,2.0,-1.6,0.0,0.5,0.5,0.0,1.0,1.0,2.31731,1.0,64.0,-0.20883695419204681,0.0,0.0,False,True,False,False
2878,0.841344,0.158655,3.0,2.0,-1.6,0.25,0.5,0.5,0.0,0.875,0.875,2.172478,1.0,64.0,-0.20883700897952406,0.0,0.0,False,True,False,False
2879,0.841344,0.158655,3.0,2.0,-1.6,0.5,0.5,0.5,0.0,0.75,0.75,2.027647,1.0,64.0,-0.2088369685990041,0.0,0.0,False,True,False,False
2880,0.841344,0.158655,3.0,2.0,-1.6,0.75,0.5,0.5,0.0,0.625,0.625,1.882815,1.0,64.0,-0.20883703292352743,0.0,0.0,False,True,False,False
2881,0.841344,0.158655,3.0,2.0,-1.6,1.0,0.5,0.5,0.0,0.5,0.5,1.737983,1.0,64.0,-0.2088371079688108,0.0,0.0,False,True,False,False
2882,0.841344,0.158655,3.0,2.0,-1.4,0.0,0.5,0.5,0.0,1.0,1.0,2.31731,1.0,64.0,-0.20883695419204681,0.0,0.0,False,True,False,False
2883,0.841344,0.158655,3.0,2.0,-1.4,0.25,0.5,0.5,0.0,0.875,0.875,2.172478,1.0,64.0,-0.20883700897952406,0.0,0.0,False,True,False,False
2884,0.841344,0.158655,3.0,2.0,-1.4,0.5,0.5,0.5,0.0,0.75,0.75,2.027646,1.0,64.0,-0.20883707159379147,0.0,0.0,False,True,False,False
2885,0.841344,0.158655,3.0,2.0,-1.4,0.75,0.5,0.5,0.0,0.625,0.625,1.882815,1.0,64.0,-0.20883703292352743,0.0,0.0,False,True,False,False
2886,0.841344,0.158655,3.0,2.0,-1.4,1.0,0.5,0.5,0.0,0.5,0.5,1.737983,1.0,64.0,-0.2088371079688108,0.0,0.0,False,True,False,False
2887,0.841344,0.158655,3.0,2.0,-1.2,0.0,0.5,0.5,0.0,1.0,1.0,2.31731,1.0,64.0,-0.20883695419204681,0.0,0.0,False,True,False,False
2888,0.841344,0.158655,3.0,2.0,-1.2,0.25,0.5,0.5,0.0,0.875,0.875,2.172478,1.0,64.0,-0.20883700897952406,0.0,0.0,False,True,False,False
2889,0.841344,0.158655,3.0,2.0,-1.2,0.5,0.5,0.5,0.0,0.75,0.75,2.027646,1.0,64.0,-0.20883707159379147,0.0,0.0,False,True,False,False
2890,0.841344,0.158655,3.0,2.0,-1.2,0.75,0.5,0.5,0.0,0.625,0.625,1.882815,1.0,64.0,-0.20883703292352743,0.0,0.0,False,True,False,False
2891,0.841344,0.158655,3.0,2.0,-1.2,1.0,0.5,0.5,0.0,0.5,0.5,1.737983,1.0,64.0,-0.2088371079688108,0.0,0.0,False,True,False,False
2892,0.841344,0.158655,3.0,2.0,-1.0,0.0,0.5,0.5,0.0,1.0,1.0,2.31731,1.0,64.0,-0.20883695419204681,0.0,0.0,False,True,False,False
2893,0.841344,0.158655,3.0,2.0,-1.0,0.25,0.5,0.5,0.0,0.875,0.875,2.172478,1.0,64.0,-0.20883700897952406,0.0,0.0,False,True,False,False
2894,0.841344,0.158655,3.0,2.0,-1.0,0.5,0.5,0.5,0.0,0.75,0.75,2.027646,1.0,64.0,-0.20883707159379147,0.0,0.0,False,True,False,False
2895,0.841344,0.158655,3.0,2.0,-1.0,0.75,0.5,0.5,0.0,0.625,0.625,1.882815,1.0,64.0,-0.20883703292352743,0.0,0.0,False,True,False,False
2896,0.841344,0.158655,3.0,2.0,-1.0,1.0,0.5,0.5,0.0,0.5,0.5,1.737983,1.0,64.0,-0.2088371079688108,0.0,0.0,False,True,False,False
2897,0.841344,0.158655,3.0,2.0,-0.8,0.0,0.5,0.5,0.0,1.0,1.0,2.31731,1.0,64.0,-0.20883695419204681,0.0,0.0,False,True,False,False
2898,0.841344,0.158655,3.0,2.0,-0.8,0.25,0.5,0.5,0.0,0.875,0.875,2.172478,1.0,64.0,-0.20883700897952406,0.0,0.0,False,True,False,False
2899,0.841344,0.158655,3.0,2.0,-0.8,0.5,0.5,0.5,0.0,0.75,0.75,2.027646,1.0,64.0,-0.20883707159379147,0.0,0.0,False,True,False,False
2900,0.841344,0.158655,3.0,2.0,-0.8,0.75,0.5,0.5,0.0,0.625,0.625,1.882815,1.0,64.0,-0.20883703292352743,0.0,0.0,False,True,False,False
2901,0.841344,0.158655,3.0,2.0,-0.8,1.0,0.5,0.5,0.0,0.5,0.5,1.737983,1.0,64.0,-0.2088371079688108,0.0,0.0,False,True,False,False
2902,0.841344,0.158655,3.0,2.0,-0.6,0.0,0.5,0.5,0.0,1.0,1.0,2.31731,1.0,64.0,-0.20883695419204681,0.0,0.0,False,True,False,False
2903,0.841344,0.158655,3.0,2.0,-0.6,0.25,0.5,0.5,0.0,0.875,0.875,2.172478,1.0,64.0,-0.20883700897952406,0.0,0.0,False,True,False,False
2904,0.841344,0.158655,3.0,2.0,-0.6,0.5,0.5,0.5,0.0,0.75,0.75,2.027646,1.0,64.0,-0.20883707159379147,0.0,0.0,False,True,False,False
2905,0.841344,0.158655,3.0,2.0,-0.6,0.75,0.5,0.5,0.0,0.625,0.625,1.882815,1.0,64.0,-0.20883703292352743,0.0,0.0,False,True,False,False
2906,0.841344,0.158655,3.0,2.0,-0.6,1.0,0.5,0.5,0.0,0.5,0.5,1.737983,1.0,64.0,-0.2088371079688108,0.0,0.0,False,True,False,False
2907,0.841344,0.158655,3.0,2.0,-0.4,0.0,0.5,0.5,0.0,1.0,1.0,2.31731,1.0,64.0,-0.20883695419204681,0.0,0.0,False,True,False,False
2908,0.841344,0.158655,3.0,2.0,-0.4,0.25,0.5,0.5,0.0,0.875,0.875,2.172478,1.0,64.0,-0.20883700897952406,0.0,0.0,False,True,False,False
2909,0.841344,0.158655,3.0,2.0,-0.4,0.5,0.5,0.5,0.0,0.75,0.75,2.027646,1.0,64.0,-0.20883707159379147,0.0,0.0,False,True,False,False
2910,0.841344,0.158655,3.0,2.0,-0.4,0.75,0.5,0.5,0.0,0.625,0.625,1.882815,1.0,64.0,-0.20883703292352743,0.0,0.0,False,True,False,False
2911,0.841344,0.158655,3.0,2.0,-0.4,1.0,0.5,0.5,0.0,0.5,0.5,1.737983,1.0,64.0,-0.2088371079688108,0.0,0.0,False,True,False,False
2912,0.841344,0.158655,3.0,2.0,-0.2,0.0,0.5,0.5,0.0,1.0,1.0,2.31731,1.0,64.0,-0.20883695419204681,0.0,0.0,False,True,False,False
2913,0.841344,0.158655,3.0,2.0,-0.2,0.25,0.5,0.5,0.0,0.875,0.875,2.172478,1.0,64.0,-0.20883700897952406,0.0,0.0,False,True,False,False
2914,0.841344,0.158655,3.0,2.0,-0.2,0.5,0.5,0.5,0.0,0.75,0.75,2.027646,1.0,64.0,-0.20883707159379147,0.0,0.0,False,True,False,False
2915,0.841344,0.158655,3.0,2.0,-0.2,0.75,0.5,0.5,0.0,0.625,0.625,1.882815,1.0,64.0,-0.20883703292352743,0.0,0.0,False,True,False,False
2916,0.841344,0.158655,3.0,2.0,-0.2,1.0,0.5,0.5,0.0,0.5,0.5,1.737983,1.0,64.0,-0.2088371079688108,0.0,0.0,False,True,False,False
2917,0.841344,0.158655,3.0,2.0,-0.0,0.0,0.5,0.5,0.0,1.0,1.0,2.31731,1.0,64.0,-0.20883695419204681,0.0,0.0,False,True,False,False
2918,0.841344,0.158655,3.0,2.0,-0.0,0.25,0.5,0.5,0.0,0.875,0.875,2.172478,1.0,64.0,-0.20883700897952406,0.0,0.0,False,True,False,False
2919,0.841344,0.158655,3.0,2.0,-0.0,0.5,0.5,0.5,0.0,0.75,0.75,2.027646,1.0,64.0,-0.20883707159379147,0.0,0.0,False,True,False,False
2920,0.841344,0.158655,3.0,2.0,-0.0,0.75,0.5,0.5,0.0,0.625,0.625,1.882815,1.0,64.0,-0.20883703292352743,0.0,0.0,False,True,False,False
2921,0.841344,0.158655,3.0,2.0,-0.0,1.0,0.5,0.5,0.0,0.5,0.5,1.737983,1.0,64.0,-0.2088371079688108,0.0,0.0,False,True,False,False
2922,0.841344,0.158655,3.0,2.0,0.2,0.0,0.5,0.5,0.0,1.0,1.0,2.31731,1.0,64.0,-0.20883695419204681,0.0,0.0,False,True,False,False
2923,0.841344,0.158655,3.0,2.0,0.2,0.25,0.5,0.5,0.0,0.875,0.875,2.172478,1.0,64.0,-0.20883700897952406,0.0,0.0,False,True,False,False
2924,0.841344,0.158655,3.0,2.0,0.2,0.5,0.5,0.5,0.0,0.75,0.75,2.027646,1.0,64.0,-0.20883707159379147,0.0,0.0,False,True,False,False
2925,0.841344,0.158655,3.0,2.0,0.2,0.75,0.5,0.5,0.0,0.625,0.625,1.882815,1.0,64.0,-0.20883703292352743,0.0,0.0,False,True,False,False
2926,0.841344,0.158655,3.0,2.0,0.2,1.0,0.5,0.5,0.0,0.5,0.5,1.737983,1.0,64.0,-0.2088371079688108,0.0,0.0,False,True,False,False
2927,0.841344,0.158655,3.0,2.0,0.4,0.0,0.5,0.5,0.0,1.0,1.0,2.31731,1.0,64.0,-0.20883695419204681,0.0,0.0,False,True,False,False
2928,0.841344,0.158655,3.0,2.0,0.4,0.25,0.5,0.5,0.0,0.875,0.875,2.172478,1.0,64.0,-0.20883700897952406,0.0,0.0,False,True,False,False
2929,0.841344,0.158655,3.0,2.0,0.4,0.5,0.5,0.5,0.0,0.75,0.75,2.027646,1.0,64.0,-0.20883707159379147,0.0,0.0,False,True,False,False
2930,0.841344,0.158655,3.0,2.0,0.4,0.75,0.5,0.5,0.0,0.625,0.625,1.882815,1.0,64.0,-0.20883703292352743,0.0,0.0,False,True,False,False
2931,0.841344,0.158655,3.0,2.0,0.4,1.0,0.5,0.5,0.0,0.5,0.5,1.737983,1.0,64.0,-0.2088371079688108,0.0,0.0,False,True,False,False
2932,0.841344,0.158655,3.0,2.0,0.6,0.0,0.5,0.5,0.0,1.0,1.0,2.31731,1.0,64.0,-0.20883695419204681,0.0,0.0,False,True,False,False
2933,0.841344,0.158655,3.0,2.0,0.6,0.25,0.5,0.5,0.0,0.875,0.875,2.172478,1.0,64.0,-0.20883700897952406,0.0,0.0,False,True,False,False
2934,0.841344,0.158655,3.0,2.0,0.6,0.5,0.5,0.5,0.0,0.75,0.75,2.027646,1.0,64.0,-0.20883707159379147,0.0,0.0,False,True,False,False
2935,0.841344,0.158655,3.0,2.0,0.6,0.75,0.5,0.5,0.0,0.625,0.625,1.882815,1.0,64.0,-0.20883703292352743,0.0,0.0,False,True,False,False
2936,0.841344,0.158655,3.0,2.0,0.6,1.0,0.5,0.5,0.0,0.5,0.5,1.737983,1.0,64.0,-0.2088371079688108,0.0,0.0,False,True,False,False
2937,0.841344,0.158655,3.0,2.0,0.8,0.0,0.380488,0.619512,0.0,1.0,1.0,2.31731,1.0,32.0,-0.20883695419204681,-7.557896983168747e-18,0.23902399999999996,False,True,False,True
2938,0.841344,0.158655,3.0,2.0,0.8,0.0,0.619512,0.380488,0.0,1.0,1.0,2.31731,1.0,32.0,-0.20883695419204681,-7.557896983168747e-18,0.23902399999999996,False,True,False,True
2939,0.841344,0.158655,3.0,2.0,0.8,0.25,0.5,0.5,0.0,0.875,0.875,2.172478,1.0,64.0,-0.20883700897952406,0.0,0.0,False,True,False,False
2940,0.841344,0.158655,3.0,2.0,0.8,0.5,0.5,0.5,0.0,0.75,0.75,2.027646,1.0,64.0,-0.20883707159379147,0.0,0.0,False,True,False,False
2941,0.841344,0.158655,3.0,2.0,0.8,0.75,0.5,0.5,0.0,0.625,0.625,1.882814,1.0,64.0,-0.2088371438410333,0.0,0.0,False,True,False,False
2942,0.841344,0.158655,3.0,2.0,0.8,1.0,0.5,0.5,1e-06,0.5,0.5,1.737983,1.0,64.0,-0.2088371079688108,0.0,0.0,False,True,False,False
2943,0.841344,0.158655,3.0,2.0,1.0,0.0,0.252156,0.747844,0.0,1.0,1.0,2.31731,1.0,32.0,-0.20883695419204681,-5.0385979887791644e-18,0.49568799999999996,False,True,False,True
2944,0.841344,0.158655,3.0,2.0,1.0,0.0,0.747844,0.252156,0.0,1.0,1.0,2.31731,1.0,32.0,-0.20883695419204681,-5.0385979887791644e-18,0.49568799999999996,False,True,False,True
2945,0.841344,0.158655,3.0,2.0,1.0,0.25,0.361154,0.638846,0.0,0.909711,0.840289,2.160626,1.0,32.0,-0.21156017899147314,-0.0017319809178536446,0.27769200000000005,False,True,False,True
2946,0.841344,0.158655,3.0,2.0,1.0,0.25,0.638846,0.361154,0.0,0.840289,0.909711,2.160626,1.0,32.0,-0.21156017899147314,-0.0017319809178536446,0.27769200000000005,False,True,False,True
2947,0.841344,0.158655,3.0,2.0,1.0,0.5,0.5,0.5,0.0,0.75,0.75,2.027646,1.0,64.0,-0.20883707159379147,0.0,0.0,False,True,False,False
2948,0.841344,0.158655,3.0,2.0,1.0,0.75,0.5,0.5,0.0,0.625,0.625,1.882814,1.0,64.0,-0.2088371438410333,0.0,0.0,False,True,False,False
2949,0.841344,0.158655,3.0,2.0,1.0,1.0,0.5,0.5,1e-06,0.5,0.5,1.737983,1.0,64.0,-0.2088371079688108,0.0,0.0,False,True,False,False
2950,0.866386,0.066807,1.5,0.0,-2.0,0.0,0.483831,0.483831,0.032339,1.0,1.0,2.066778,1.0,128.0,-0.06267066687740872,-0.006770899340979205,0.0,False,True,False,False
2951,0.866386,0.066807,1.5,0.0,-2.0,0.25,0.482826,0.482826,0.034347,0.879293,0.879293,1.94607,1.0,128.0,-0.06655815338637468,-0.0067149899314428736,0.0,False,True,False,False
2952,0.866386,0.066807,1.5,0.0,-2.0,0.5,0.481694,0.481694,0.036611,0.759153,0.759153,1.825928,1.0,128.0,-0.07093776225438031,-0.006585185488682256,0.0,False,True,False,False
2953,0.866386,0.066807,1.5,0.0,-2.0,0.75,0.48041,0.48041,0.03918,0.639692,0.639692,1.706466,1.0,128.0,-0.0759039803395458,-0.006352606518708669,0.0,False,True,False,False
